Name,StoragePath,Result,SyncedAt
COR-EDU-001,audio/corpus/COR/COR-EDU-001.mp3,OK,2026-06-20T16:20:39
COR-SCI-010,audio/corpus/COR/COR-SCI-010.mp3,OK,2026-06-20T16:20:39
COR-WRK-007,audio/corpus/COR/COR-WRK-007.mp3,OK,2026-06-20T16:20:40
COR-SCI-002,audio/corpus/COR/COR-SCI-002.mp3,OK,2026-06-20T16:20:40
COR-EDU-006,audio/corpus/COR/COR-EDU-006.mp3,OK,2026-06-20T16:20:41
COR-ECN-002,audio/corpus/COR/COR-ECN-002.mp3,OK,2026-06-20T16:20:41
COR-WRK-003,audio/corpus/COR/COR-WRK-003.mp3,OK,2026-06-20T16:20:42
COR-SCI-013,audio/corpus/COR/COR-SCI-013.mp3,OK,2026-06-20T16:20:42
COR-EDU-015,audio/corpus/COR/COR-EDU-015.mp3,OK,2026-06-20T16:20:43
COR-ECN-010,audio/corpus/COR/COR-ECN-010.mp3,OK,2026-06-20T16:20:43
COR-HLT-005,audio/corpus/COR/COR-HLT-005.mp3,OK,2026-06-20T16:20:44
COR-HLT-002,audio/corpus/COR/COR-HLT-002.mp3,OK,2026-06-20T16:20:44
COR-ENV-008,audio/corpus/COR/COR-ENV-008.mp3,OK,2026-06-20T16:20:45
COR-BIO-008,audio/corpus/COR/COR-BIO-008.mp3,OK,2026-06-20T16:20:45
COR-HLT-012,audio/corpus/COR/COR-HLT-012.mp3,OK,2026-06-20T16:20:46
COR-ENV-001,audio/corpus/COR/COR-ENV-001.mp3,OK,2026-06-20T16:20:46
COR-ENV-015,audio/corpus/COR/COR-ENV-015.mp3,OK,2026-06-20T16:20:47
COR-HLT-009,audio/corpus/COR/COR-HLT-009.mp3,OK,2026-06-20T16:20:47
COR-HLT-022,audio/corpus/COR/COR-HLT-022.mp3,OK,2026-06-20T16:20:48
COR-BIO-011,audio/corpus/COR/COR-BIO-011.mp3,OK,2026-06-20T16:20:48
COR-GOV-003,audio/corpus/COR/COR-GOV-003.mp3,OK,2026-06-20T16:20:49
COR-SOC-008,audio/corpus/COR/COR-SOC-008.mp3,OK,2026-06-20T16:20:49
