Name,Result,Timestamp
EXT-1A-01,OK,2026-06-20T17:50:09
EXT-CUL-001,OK,2026-06-20T17:50:12
EXT-3A-03,OK,2026-06-20T17:50:15
EXT-CUL-007,OK,2026-06-20T17:50:18
EXT-4A-01,OK,2026-06-20T17:50:20
EXT-EDU-002,OK,2026-06-20T17:50:23
EXT-4B-02,OK,2026-06-20T17:50:26
EXT-5B-01,OK,2026-06-20T17:50:30
EXT-ENV-004,OK,2026-06-20T17:50:34
EXT-6B-03,OK,2026-06-20T17:50:38
